Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 10:30:04.117;50010;544515;906599;0.9;1.1;0.9;148700;3.312;5.0;2.1;2.3;2.3;2.3;50.0;21.7;59.0;1.0;0.0;0.0;0.14;0.69;0.24;6991;374618;213195;15;26498;20000;22;12897;6715;16648;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:05.117;50010;544515;906599;0.9;1.1;0.9;149700;3.312;5.001;2.2;2.3;2.3;2.3;50.0;21.7;60.0;1.0;0.0;0.0;0.14;0.69;0.24;7020;374561;213748;16;26498;20005;22;12896;6736;16664;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:06.117;50010;544515;906599;0.9;1.1;0.9;150700;3.312;5.0;2.2;2.3;2.3;2.3;50.0;21.7;60.0;1.0;0.0;0.0;0.14;0.69;0.24;7037;374165;214094;16;26498;20002;22;12889;6748;16674;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:07.117;50010;544515;906599;0.9;1.1;0.9;151700;3.312;5.001;2.2;2.3;2.3;2.3;50.0;21.7;60.0;1.0;0.0;0.0;0.14;0.69;0.24;7061;374505;215346;17;26497;20005;21;12895;6765;16710;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:08.118;50010;544515;906599;0.9;1.1;0.9;152700;3.312;5.001;2.2;2.3;2.3;2.3;49.9;21.7;61.0;1.0;0.0;0.0;0.14;0.69;0.24;7087;374618;216361;18;26498;20004;21;12897;6784;16739;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:09.118;50010;544515;906599;0.9;1.1;0.9;153700;3.312;4.999;2.2;2.3;2.3;2.3;49.9;21.7;61.0;1.0;0.0;0.0;0.14;0.69;0.24;7117;374448;217134;18;26497;19996;21;12894;6805;16761;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:10.118;50010;544515;906599;0.9;1.1;0.9;154700;3.312;5.001;2.2;2.3;2.3;2.3;49.9;21.7;61.0;1.0;0.0;0.0;0.14;0.69;0.24;7131;375071;218764;19;26501;20004;21;12905;6815;16807;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:11.118;50010;544515;906599;0.9;1.1;0.9;155700;3.312;5.0;2.2;2.3;2.3;2.3;49.9;21.7;62.0;1.0;0.0;0.0;0.14;0.69;0.24;7155;374561;219192;20;26501;20003;21;12896;6832;16819;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:12.118;50010;544515;906599;0.9;1.1;0.9;156700;3.312;5.001;2.1;2.2;2.2;2.2;49.9;21.7;62.0;1.0;0.0;0.0;0.14;0.69;0.24;7179;374618;220194;21;26497;20004;21;12897;6849;16847;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:13.118;50010;544515;906599;0.9;1.1;0.9;157700;3.312;5.001;2.1;2.2;2.2;2.2;49.9;21.7;62.0;1.0;0.0;0.0;0.14;0.69;0.24;7206;375524;221093;22;26497;20005;20;12913;6868;16872;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:14.118;50010;544515;906599;0.9;1.1;0.9;158700;3.312;5.001;2.2;2.3;2.3;2.3;49.8;21.7;63.0;1.0;0.0;0.0;0.14;0.69;0.24;7231;376148;222071;23;26498;20004;21;12924;6885;16899;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:15.118;50010;544515;906599;0.9;1.1;0.9;159700;3.312;5.001;2.2;2.3;2.3;2.3;49.8;21.7;63.0;1.0;0.0;0.0;0.14;0.69;0.25;7250;376092;222906;24;26498;20004;20;12923;6899;16922;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:16.119;50010;544515;906599;0.9;1.1;0.9;160700;3.312;5.0;2.2;2.3;2.3;2.3;49.8;21.7;64.0;1.0;0.0;0.0;0.15;0.69;0.25;7291;376888;224555;25;26498;20000;20;12937;6928;16967;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:17.119;50010;544515;906599;0.9;1.1;0.9;161700;3.312;5.0;2.2;2.3;2.3;2.3;49.8;21.7;64.0;1.0;0.0;0.0;0.15;0.69;0.25;7306;376831;225182;25;26498;20002;20;12936;6938;16984;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:18.119;50010;544515;906599;0.9;1.1;0.9;162700;3.312;5.0;2.3;2.4;2.4;2.4;49.8;21.7;65.0;1.0;0.0;0.0;0.15;0.69;0.25;7328;376376;225700;27;26497;20002;20;12928;6954;16998;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:19.119;50010;544515;906599;0.9;1.1;0.9;163700;3.312;5.0;2.3;2.4;2.4;2.4;49.8;21.7;65.0;1.0;0.0;0.0;0.15;0.69;0.25;7350;375978;226702;28;26497;20001;20;12921;6969;17025;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:20.119;50010;544515;906599;0.9;1.1;0.9;164700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;65.0;1.0;0.0;0.0;0.15;0.69;0.25;7369;375865;227449;30;26498;20005;20;12919;6982;17045;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:21.119;50010;544515;906599;0.9;1.1;0.9;165700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;65.0;1.0;0.0;0.0;0.15;0.69;0.25;7390;375241;227936;31;26498;20005;20;12908;6997;17058;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:22.119;50010;544515;906599;0.9;1.1;0.9;166700;3.312;5.0;2.3;2.4;2.4;2.4;49.8;21.7;66.0;1.0;0.0;0.0;0.15;0.69;0.25;7417;375808;229027;33;26497;20002;20;12918;7016;17087;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:23.119;50010;544515;906599;0.9;1.1;0.9;167700;3.312;4.999;2.3;2.4;2.4;2.4;49.8;21.7;66.0;1.0;0.0;0.0;0.15;0.69;0.25;7435;376320;230087;34;26497;19999;20;12927;7029;17115;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:24.119;50010;544515;906599;0.9;1.1;0.9;168700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;67.0;1.0;0.0;0.0;0.15;0.69;0.25;7459;376490;230772;36;26498;20005;20;12930;7045;17133;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:25.120;50010;544515;906599;0.9;1.1;0.9;169700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;67.0;1.0;0.0;0.0;0.15;0.69;0.26;7479;376376;231536;38;26498;20005;20;12928;7059;17153;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:26.120;50010;544515;906599;0.9;1.1;0.9;170700;3.312;5.002;2.3;2.4;2.4;2.4;49.8;21.7;67.0;1.0;0.0;0.0;0.15;0.69;0.26;7503;376148;232534;40;26497;20008;20;12924;7076;17179;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:27.120;50010;544515;906599;0.9;1.1;0.9;171700;3.312;5.0;2.3;2.4;2.4;2.4;49.8;21.7;68.0;1.0;0.0;0.0;0.15;0.69;0.26;7528;376035;233460;42;26497;20003;22;12922;7093;17203;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:28.120;50010;544515;906599;0.9;1.1;0.9;172700;3.312;5.0;2.3;2.4;2.4;2.4;49.8;21.7;69.0;1.0;0.0;0.0;0.15;0.69;0.26;7552;376376;234236;44;26497;20003;19;12928;7109;17223;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:29.120;50010;544515;906599;0.9;1.1;0.9;173700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;69.0;1.0;0.0;0.0;0.15;0.69;0.26;7564;376433;235014;46;26497;20006;20;12929;7118;17243;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:30.120;50010;544515;906599;0.9;1.1;0.9;174700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;70.0;1.0;0.0;0.0;0.15;0.69;0.26;7589;376661;235718;49;26497;20004;20;12933;7135;17261;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:31.120;50010;544515;906599;0.9;1.1;0.9;175700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;70.0;1.0;0.0;0.0;0.15;0.69;0.26;7612;376661;236347;52;26498;20007;20;12933;7150;17277;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:32.120;50010;544515;906599;0.9;1.1;0.9;176700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;71.0;1.0;0.0;0.0;0.15;0.69;0.26;7636;376603;237450;54;26497;20006;19;12932;7167;17305;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:33.120;50010;544515;906599;0.9;1.1;0.9;177700;3.312;5.001;2.4;2.5;2.5;2.5;49.8;21.7;71.0;1.0;0.0;0.0;0.15;0.69;0.26;7657;376774;238284;57;26497;20005;19;12935;7181;17326;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:34.121;50010;544515;906599;0.9;1.1;0.9;178700;3.312;4.999;2.4;2.5;2.5;2.5;49.8;21.7;72.0;1.0;0.0;0.0;0.15;0.69;0.26;7692;377059;239440;60;26497;19999;19;12940;7205;17355;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:35.121;50010;544515;906599;0.9;1.1;0.9;179700;3.312;5.001;2.4;2.5;2.5;2.5;49.8;21.7;72.0;1.0;0.0;0.0;0.15;0.69;0.26;7703;377458;240081;62;26497;20007;19;12947;7213;17371;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:36.121;50010;544515;906599;0.9;1.1;0.9;180700;3.312;5.002;2.4;2.5;2.5;2.5;49.8;21.7;72.0;1.0;0.0;0.0;0.15;0.69;0.27;7724;377344;240804;68;26501;20009;19;12945;7227;17389;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:37.121;50010;544515;906599;0.9;1.1;0.9;181700;3.312;5.003;2.4;2.5;2.5;2.5;49.8;21.7;73.0;1.0;0.0;0.0;0.15;0.69;0.27;7744;377458;241571;69;26498;20012;19;12947;7241;17408;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:38.121;50010;544515;906599;0.9;1.1;0.9;182700;3.312;5.001;2.4;2.5;2.5;2.5;49.8;21.7;73.0;1.0;0.0;0.0;0.16;0.69;0.27;7769;377515;242180;72;26497;20004;19;12948;7258;17423;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:39.121;50010;544515;906599;0.9;1.1;0.9;183700;3.312;5.002;2.3;2.5;2.5;2.5;49.8;21.7;74.0;1.0;0.0;0.0;0.16;0.69;0.27;7789;377914;243074;74;26497;20008;19;12955;7271;17445;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:40.121;50010;544515;906599;0.9;1.1;0.9;184700;3.312;5.003;2.3;2.4;2.4;2.4;49.8;21.7;74.0;1.0;0.0;0.0;0.16;0.69;0.27;7803;377743;243647;78;26497;20012;19;12952;7281;17459;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:41.121;50010;544515;906599;0.9;1.1;0.9;185700;3.312;5.001;2.3;2.4;2.4;2.4;49.8;21.7;74.0;1.0;0.0;0.0;0.16;0.69;0.27;7835;377743;244714;82;26498;20007;19;12952;7302;17485;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:42.122;50010;544515;906599;0.9;1.1;0.9;186700;3.312;5.001;2.2;2.4;2.4;2.4;49.7;21.7;75.0;1.0;0.0;0.0;0.16;0.69;0.27;7852;378257;245496;83;26498;20007;19;12961;7314;17504;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:43.122;50010;544515;906599;0.9;1.1;0.9;187700;3.312;5.002;2.2;2.3;2.3;2.3;49.7;21.7;75.0;1.0;0.0;0.0;0.16;0.69;0.27;7876;378314;246077;90;26498;20008;18;12962;7330;17518;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:44.122;50010;544515;906599;0.9;1.1;0.9;188700;3.312;5.002;2.2;2.3;2.3;2.3;49.7;21.7;75.0;1.0;0.0;0.0;0.16;0.69;0.27;7897;378428;247241;93;26498;20009;18;12964;7344;17546;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:45.122;50010;544515;906599;0.9;1.1;0.9;189700;3.312;5.002;2.2;2.3;2.3;2.3;49.7;21.7;75.0;1.0;0.0;0.0;0.16;0.69;0.27;7917;378372;248035;97;26498;20008;19;12963;7358;17565;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:46.122;50010;544515;906599;0.9;1.1;0.9;190700;3.312;5.001;2.1;2.2;2.2;2.2;49.7;21.7;76.0;1.0;0.0;0.0;0.16;0.69;0.27;7953;378257;248916;103;26498;20006;19;12961;7382;17586;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:47.122;50010;544515;906599;0.9;1.1;0.9;191700;3.312;5.0;2.0;2.1;2.1;2.1;49.7;21.7;76.0;1.0;0.0;0.0;0.16;0.7;0.28;7972;378599;250099;107;26498;20003;19;12967;7394;17614;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:48.122;50010;544515;906599;0.9;1.1;0.9;192700;3.312;5.0;2.0;2.1;2.1;2.1;49.7;21.7;76.0;1.0;0.0;0.0;0.16;0.69;0.28;7989;378372;250565;110;26498;20003;19;12963;7406;17625;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:49.122;50010;544515;906599;0.9;1.1;0.9;193700;3.312;5.002;1.9;2.0;2.0;2.0;49.7;21.7;77.0;1.0;0.0;0.0;0.16;0.69;0.28;8006;377972;250863;115;26498;20009;19;12956;7417;17632;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:50.122;50010;544515;906599;0.9;1.1;0.9;194700;3.312;5.002;1.8;1.9;1.9;1.9;49.7;21.7;77.0;1.0;0.0;0.0;0.16;0.69;0.28;8025;377743;251673;117;26498;20009;19;12952;7430;17651;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:51.122;50010;544515;906599;0.9;1.1;0.9;195700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;77.0;1.0;0.0;0.0;0.16;0.69;0.28;8038;377857;252058;124;26498;20010;18;12954;7438;17660;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:52.123;50010;544515;906599;0.9;1.1;0.9;196700;3.312;5.002;1.7;1.7;1.7;1.7;49.7;21.7;78.0;1.0;0.0;0.0;0.16;0.69;0.28;8065;377914;253131;129;26498;20010;18;12955;7456;17685;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:53.123;50010;544515;906599;0.9;1.1;0.9;197700;3.312;5.001;1.6;1.7;1.7;1.7;49.7;21.7;78.0;1.0;0.0;0.0;0.16;0.69;0.28;8088;377914;253777;135;26498;20007;19;12955;7472;17700;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:54.123;50010;544515;906599;0.9;1.1;0.9;198700;3.312;4.999;1.5;1.6;1.6;1.6;49.7;21.7;79.0;1.0;0.0;0.0;0.16;0.69;0.28;8119;378314;254947;138;26498;19997;18;12962;7492;17727;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:55.123;50010;544515;906599;0.9;1.1;0.9;199700;3.312;4.999;1.5;1.5;1.5;1.5;49.7;21.7;79.0;1.0;0.0;0.0;0.16;0.7;0.28;8145;378714;256168;145;26498;19997;18;12969;7509;17755;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:56.123;50010;544515;906599;0.9;1.1;0.9;200700;3.312;5.001;1.4;1.5;1.5;1.5;49.7;21.7;80.0;1.0;0.0;0.0;0.16;0.69;0.28;8156;378428;256605;152;26498;20007;18;12964;7517;17765;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:57.123;50010;544515;906599;0.9;1.1;0.9;201700;3.312;5.002;1.4;1.4;1.4;1.4;49.7;21.7;80.0;1.0;0.0;0.0;0.16;0.69;0.28;8171;377571;256474;169;26498;20008;18;12949;7526;17762;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:58.123;50010;544515;906599;0.9;1.1;0.9;202700;3.312;5.002;1.3;1.4;1.4;1.4;49.7;21.7;80.0;1.0;0.0;0.0;0.16;0.69;0.28;8197;377743;257616;157;26497;20009;18;12952;7544;17788;4;2;1;4;1;1;1;1;1
2026-05-13 10:30:59.123;50010;544515;906599;0.9;1.1;0.9;203700;3.312;5.002;1.3;1.3;1.3;1.3;49.7;21.7;80.0;1.0;0.0;0.0;0.16;0.69;0.28;8213;378028;257793;169;26497;20009;18;12957;7554;17792;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:00.123;50010;544515;906599;0.9;1.1;0.9;204700;3.312;5.002;1.2;1.3;1.3;1.3;49.7;21.7;81.0;1.0;0.0;0.0;0.16;0.7;0.29;8242;378828;259032;173;26498;20008;18;12971;7573;17820;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:01.124;50010;544515;906599;0.9;1.1;0.9;205700;3.312;5.002;1.2;1.3;1.3;1.3;49.7;21.7;81.0;1.0;0.0;0.0;0.17;0.7;0.29;8264;379687;259699;177;26498;20008;18;12986;7588;17835;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:02.124;50010;544515;906599;0.9;1.1;0.9;206700;3.312;5.002;1.2;1.2;1.2;1.2;49.7;21.7;81.0;1.0;0.0;0.0;0.17;0.7;0.29;8290;380434;260682;182;26498;20009;18;12999;7605;17857;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:03.124;50010;544515;906599;0.9;1.1;0.9;207700;3.312;5.0;1.2;1.2;1.2;1.2;49.7;21.7;81.0;1.0;0.0;0.0;0.17;0.7;0.29;8324;381527;262210;187;26497;20001;18;13018;7627;17891;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:04.124;50010;544515;906599;0.9;1.1;0.9;208700;3.312;5.003;1.2;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.29;8335;382046;262481;190;26498;20014;18;13027;7634;17897;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:05.124;50010;544515;906599;0.9;1.1;0.9;209700;3.312;5.002;1.2;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.29;8355;381988;262978;197;26498;20008;18;13026;7647;17908;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:06.124;50010;544515;906599;0.9;1.1;0.9;210700;3.312;5.002;1.1;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.29;8380;382393;263659;198;26498;20009;18;13033;7663;17923;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:07.124;50010;544515;906599;0.9;1.1;0.9;211700;3.312;5.001;1.1;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.29;8405;382912;264662;205;26498;20007;18;13042;7680;17945;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:08.124;50010;544515;906599;0.9;1.1;0.9;212700;3.312;5.0;1.1;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.29;8432;383317;265624;211;26498;20000;18;13049;7697;17966;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:09.125;50010;544515;906599;0.9;1.1;0.9;213700;3.312;5.001;1.1;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.71;0.29;8452;384186;266821;214;26498;20007;17;13064;7710;17992;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:10.125;50010;544515;906599;0.9;1.1;0.9;214700;3.312;5.002;1.1;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.71;0.29;8472;384071;267238;216;26498;20011;18;13062;7723;18001;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:11.125;50010;544515;906599;0.9;1.1;0.9;215700;3.312;5.002;1.2;1.2;1.2;1.2;49.7;21.7;82.0;1.0;0.0;0.0;0.17;0.7;0.3;8492;383780;267748;219;26498;20008;18;13057;7736;18012;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:12.125;50010;544515;906599;0.9;1.1;0.9;216700;3.312;5.001;1.2;1.3;1.3;1.3;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8516;384129;268772;230;26498;20007;18;13063;7751;18034;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:13.125;50010;544515;906599;0.9;1.1;0.9;217700;3.312;5.003;1.2;1.3;1.3;1.3;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8537;384303;269473;232;26498;20012;17;13066;7765;18049;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:14.125;50010;544515;906599;0.9;1.1;0.9;218700;3.312;5.002;1.3;1.3;1.3;1.3;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8561;384477;270271;239;26498;20010;17;13069;7780;18066;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:15.125;50010;544515;906599;0.9;1.1;0.9;219700;3.312;5.001;1.3;1.4;1.4;1.4;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8587;384825;271402;242;26498;20004;17;13075;7797;18090;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:16.125;50010;544515;906599;0.9;1.1;0.9;220700;3.312;5.002;1.4;1.4;1.4;1.4;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8600;385174;272209;243;26498;20008;17;13081;7805;18107;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:17.125;50010;544515;906599;0.9;1.1;0.9;221700;3.312;5.001;1.4;1.5;1.5;1.5;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8628;385116;272731;246;26498;20006;17;13080;7823;18118;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:18.126;50010;544515;906599;0.9;1.1;0.9;222700;3.312;4.999;1.4;1.5;1.5;1.5;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8662;385640;274213;250;26498;19998;17;13089;7845;18149;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:19.126;50010;544515;906599;0.9;1.1;0.9;223700;3.312;5.0;1.4;1.5;1.5;1.5;49.7;21.7;83.0;1.0;0.0;0.0;0.17;0.71;0.3;8686;386281;275270;256;26497;20000;17;13100;7860;18171;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:20.126;50010;544515;906599;0.9;1.1;0.9;224700;3.312;5.002;1.4;1.5;1.5;1.5;49.7;21.7;84.0;1.0;0.0;0.0;0.17;0.71;0.3;8691;385873;275270;258;26498;20009;17;13093;7863;18171;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:21.126;50010;544515;906599;0.9;1.1;0.9;225700;3.312;5.002;1.5;1.5;1.5;1.5;49.7;21.7;84.0;1.0;0.0;0.0;0.17;0.71;0.3;8706;385000;275270;258;26498;20008;17;13078;7873;18171;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:22.126;50010;544515;906599;0.9;1.1;0.9;226700;3.312;5.003;1.5;1.6;1.6;1.6;49.7;21.7;84.0;1.0;0.0;0.0;0.17;0.71;0.3;8709;384767;275753;267;26498;20014;17;13074;7875;18181;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:23.126;50010;544515;906599;0.9;1.1;0.9;227700;3.312;5.002;1.6;1.6;1.6;1.6;49.6;21.7;84.0;1.0;0.0;0.0;0.17;0.71;0.31;8745;384592;276528;266;26498;20008;17;13071;7898;18197;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:24.126;50010;544515;906599;0.9;1.1;0.9;228700;3.312;5.001;1.6;1.7;1.7;1.7;49.6;21.7;84.0;1.0;0.0;0.0;0.18;0.71;0.31;8766;384418;277500;269;26498;20005;17;13068;7911;18217;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:25.126;50010;544515;906599;0.9;1.1;0.9;229700;3.312;5.0;1.7;1.7;1.7;1.7;49.7;21.7;84.0;1.0;0.0;0.0;0.18;0.71;0.31;8796;384303;278478;274;26498;20000;17;13066;7930;18237;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:26.126;50010;544515;906599;0.9;1.1;0.9;230700;3.312;5.001;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.0;0.0;0.18;0.71;0.31;8812;384825;279115;277;26498;20004;17;13075;7940;18250;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:27.127;50010;544515;906599;0.9;1.1;0.9;231700;3.312;5.001;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.0;0.0;0.18;0.71;0.31;8825;384477;279411;279;26497;20004;17;13069;7948;18256;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:28.127;50010;544515;906599;0.9;1.1;0.9;232700;3.312;5.001;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8851;384592;280249;283;26497;20005;17;13071;7965;18273;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:29.127;50010;544515;906599;0.9;1.1;0.9;233700;3.312;5.001;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8871;384651;280744;288;26497;20007;17;13072;7977;18283;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:30.127;50010;544515;906599;0.9;1.1;0.9;234700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8868;384418;280595;287;26498;20008;17;13068;7975;18280;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:31.127;50010;544515;906599;0.9;1.1;0.9;235700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8898;384071;281141;289;26498;20009;17;13062;7994;18291;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:32.127;50010;544515;906599;0.9;1.1;0.9;236700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8918;384129;281787;294;26498;20009;17;13063;8007;18304;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:33.127;50010;544515;906599;0.9;1.1;0.9;237700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;84.0;1.0;0.1;0.0;0.18;0.71;0.31;8936;384129;282485;295;26498;20009;17;13063;8018;18318;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:34.127;50010;544515;906599;0.9;1.1;0.9;238700;3.312;5.002;1.7;1.8;1.8;1.8;49.7;21.7;85.0;1.0;0.1;0.0;0.18;0.71;0.31;8955;384244;282985;303;26498;20011;17;13065;8030;18328;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:35.127;50010;544515;906599;0.9;1.1;0.9;239700;3.312;5.004;1.7;1.8;1.8;1.8;49.7;21.7;85.0;1.0;0.1;0.0;0.18;0.71;0.31;8989;384129;283838;305;26498;20019;16;13063;8051;18345;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:36.127;50010;544515;906599;0.9;1.1;0.9;240700;3.312;5.006;1.7;1.8;1.8;1.8;49.7;21.7;85.0;1.0;0.1;0.0;0.18;0.7;0.31;8965;383549;283135;306;26502;20024;16;13053;8036;18331;4;2;1;4;1;1;1;1;1
2026-05-13 10:31:37.128;50010;544515;906599;0.9;1.1;0.9;241700;3.312;5.005;1.7;1.8;1.8;1.8;49.8;21.7;85.0;1.0;0.1;0.0;0.18;0.7;0.31;8992;383549;283889;302;26498;20023;16;13053;8053;18346;4;2;1;4;1;1;1;1;1
